3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.481422296553214397e-02
-3.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,1.388288261261327525e-02
-2.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,6.964037644362643283e-03
-2.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,3.063379963020852054e-03
-1.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,1.217533225399619352e-03
-1.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,1.471381697631515394e-03
-5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00,1.982678559938801793e-03
0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.346120000000000150e-03
5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00,1.982678559938801793e-03
1.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,1.471381697631515394e-03
1.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,1.217533225399619352e-03
2.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,3.063379963020852054e-03
2.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,6.964037644362643283e-03
3.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,1.388288261261327525e-02
-3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.346099908978531066e-02
-2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.030146611572194067e-03
-2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.434049940696843987e-03
-1.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.063379963020852054e-03
-1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.601265996340731468e-03
-5.000000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00,4.008732426353746672e-03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.036719999999999718e-03
5.000000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00,4.008732426353746672e-03
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.601265996340731468e-03
1.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.063379963020852054e-03
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.434049940696843987e-03
2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.030146611572194067e-03
3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.346099908978531066e-02
-3.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,1.457490659428388804e-02
-2.500000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,9.574296527943972762e-03
-2.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,7.030146611572194067e-03
-1.500000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,6.964037644362643283e-03
-1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,7.699678970327268786e-03
-5.000000000000000000e-01,2.500000000000000000e+00,0.000000000000000000e+00,8.810688766521036427e-03
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,8.741640000000000174e-03
5.000000000000000000e-01,2.500000000000000000e+00,0.000000000000000000e+00,8.810688766521036427e-03
1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,7.699678970327268786e-03
1.500000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,6.964037644362643283e-03
2.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,7.030146611572194067e-03
2.500000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,9.574296527943972762e-03
3.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,1.457490659428388804e-02
-3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.870834837392119920e-02
-2.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.457490659428388804e-02
-2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.346099908978531066e-02
-1.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.388288261261327525e-02
-1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.481422296553214397e-02
-5.000000000000000000e-01,3.000000000000000000e+00,0.000000000000000000e+00,1.644017690688272249e-02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.731169999999999931e-02
5.000000000000000000e-01,3.000000000000000000e+00,0.000000000000000000e+00,1.644017690688272249e-02
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.481422296553214397e-02
1.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.388288261261327525e-02
2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.346099908978531066e-02
2.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.457490659428388804e-02
3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.870834837392119920e-02
-3.000000000000000000e+00,-3.000000000000000000e+00,5.000000000000000000e-01,1.818042267973219925e-02
-2.500000000000000000e+00,-3.000000000000000000e+00,5.000000000000000000e-01,1.450630500008186045e-02
-2.000000000000000000e+00,-3.000000000000000000e+00,5.000000000000000000e-01,1.327588596063588450e-02
-1.500000000000000000e+00,-3.000000000000000000e+00,5.000000000000000000e-01,1.382842656280532968e-02
-1.000000000000000000e+00,-3.000000000000000000e+00,5.000000000000000000e-01,1.472284751209832973e-02
-5.000000000000000000e-01,-3.000000000000000000e+00,5.000000000000000000e-01,1.558789025573377625e-02
0.000000000000000000e+00,-3.000000000000000000e+00,5.000000000000000000e-01,1.644017690688272249e-02
5.000000000000000000e-01,-3.000000000000000000e+00,5.000000000000000000e-01,1.558789025573377625e-02
1.000000000000000000e+00,-3.000000000000000000e+00,5.000000000000000000e-01,1.472284751209832973e-02
1.500000000000000000e+00,-3.000000000000000000e+00,5.000000000000000000e-01,1.382842656280532968e-02
2.000000000000000000e+00,-3.000000000000000000e+00,5.000000000000000000e-01,1.327588596063588450e-02
2.500000000000000000e+00,-3.000000000000000000e+00,5.000000000000000000e-01,1.450630500008186045e-02
3.000000000000000000e+00,-3.000000000000000000e+00,5.000000000000000000e-01,1.818042267973219925e-02
-3.000000000000000000e+00,-2.500000000000000000e+00,5.000000000000000000e-01,1.450630500008186045e-02
-2.500000000000000000e+00,-2.500000000000000000e+00,5.000000000000000000e-01,9.591346848529668997e-03
-2.000000000000000000e+00,-2.500000000000000000e+00,5.000000000000000000e-01,7.506508882849603596e-03
-1.500000000000000000e+00,-2.500000000000000000e+00,5.000000000000000000e-01,7.319629925112334200e-03
-1.000000000000000000e+00,-2.500000000000000000e+00,5.000000000000000000e-01,7.526176129921489238e-03
-5.000000000000000000e-01,-2.500000000000000000e+00,5.000000000000000000e-01,8.559840320578415360e-03
0.000000000000000000e+00,-2.500000000000000000e+00,5.000000000000000000e-01,8.810688766521036427e-03
5.000000000000000000e-01,-2.500000000000000000e+00,5.000000000000000000e-01,8.559840320578415360e-03
1.000000000000000000e+00,-2.500000000000000000e+00,5.000000000000000000e-01,7.526176129921489238e-03
1.500000000000000000e+00,-2.500000000000000000e+00,5.000000000000000000e-01,7.319629925112334200e-03
2.000000000000000000e+00,-2.500000000000000000e+00,5.000000000000000000e-01,7.506508882849603596e-03
2.500000000000000000e+00,-2.500000000000000000e+00,5.000000000000000000e-01,9.591346848529668997e-03
3.000000000000000000e+00,-2.500000000000000000e+00,5.000000000000000000e-01,1.450630500008186045e-02
-3.000000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e-01,1.327588596063588450e-02
-2.500000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e-01,7.506508882849603596e-03
-2.000000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e-01,4.379051462428821054e-03
-1.500000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e-01,3.553396233355492380e-03
-1.000000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e-01,3.853557031899229861e-03
-5.000000000000000000e-01,-2.000000000000000000e+00,5.000000000000000000e-01,3.975430085613379516e-03
0.000000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e-01,4.008732426353746672e-03
5.000000000000000000e-01,-2.000000000000000000e+00,5.000000000000000000e-01,3.975430085613379516e-03
1.000000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e-01,3.853557031899229861e-03
1.500000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e-01,3.553396233355492380e-03
2.000000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e-01,4.379051462428821054e-03
2.500000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e-01,7.506508882849603596e-03
3.000000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e-01,1.327588596063588450e-02
-3.000000000000000000e+00,-1.500000000000000000e+00,5.000000000000000000e-01,1.382842656280532968e-02
-2.500000000000000000e+00,-1.500000000000000000e+00,5.000000000000000000e-01,7.319629925112334200e-03
-2.000000000000000000e+00,-1.500000000000000000e+00,5.000000000000000000e-01,3.553396233355492380e-03
-1.500000000000000000e+00,-1.500000000000000000e+00,5.000000000000000000e-01,1.818113917470520020e-03
-1.000000000000000000e+00,-1.500000000000000000e+00,5.000000000000000000e-01,1.653070248487827944e-03
-5.000000000000000000e-01,-1.500000000000000000e+00,5.000000000000000000e-01,1.526888202947419403e-03
0.000000000000000000e+00,-1.500000000000000000e+00,5.000000000000000000e-01,1.982678559938801793e-03
5.000000000000000000e-01,-1.500000000000000000e+00,5.000000000000000000e-01,1.526888202947419403e-03
1.000000000000000000e+00,-1.500000000000000000e+00,5.000000000000000000e-01,1.653070248487827944e-03
1.500000000000000000e+00,-1.500000000000000000e+00,5.000000000000000000e-01,1.818113917470520020e-03
2.000000000000000000e+00,-1.500000000000000000e+00,5.000000000000000000e-01,3.553396233355492380e-03
2.500000000000000000e+00,-1.500000000000000000e+00,5.000000000000000000e-01,7.319629925112334200e-03
3.000000000000000000e+00,-1.500000000000000000e+00,5.000000000000000000e-01,1.382842656280532968e-02
-3.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e-01,1.472284751209832973e-02
-2.500000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e-01,7.526176129921489238e-03
-2.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e-01,3.853557031899229861e-03
-1.500000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e-01,1.653070248487827944e-03
-1.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e-01,1.048897280302985707e-03
-5.000000000000000000e-01,-1.000000000000000000e+00,5.000000000000000000e-01,7.905039556036388797e-04
0.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e-01,4.477359777723474580e-04
5.000000000000000000e-01,-1.000000000000000000e+00,5.000000000000000000e-01,7.905039556036388797e-04
1.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e-01,1.048897280302985707e-03
1.500000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e-01,1.653070248487827944e-03
2.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e-01,3.853557031899229861e-03
2.500000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e-01,7.526176129921489238e-03
3.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e-01,1.472284751209832973e-02
-3.000000000000000000e+00,-5.000000000000000000e-01,5.000000000000000000e-01,1.558789025573377625e-02
-2.500000000000000000e+00,-5.000000000000000000e-01,5.000000000000000000e-01,8.559840320578415360e-03
-2.000000000000000000e+00,-5.000000000000000000e-01,5.000000000000000000e-01,3.975430085613379516e-03
-1.500000000000000000e+00,-5.000000000000000000e-01,5.000000000000000000e-01,1.526888202947419403e-03
-1.000000000000000000e+00,-5.000000000000000000e-01,5.000000000000000000e-01,7.905039556036388797e-04
-5.000000000000000000e-01,-5.000000000000000000e-01,5.000000000000000000e-01,2.007135116826966347e-04
0.000000000000000000e+00,-5.000000000000000000e-01,5.000000000000000000e-01,2.555186922360084124e-04
5.000000000000000000e-01,-5.000000000000000000e-01,5.000000000000000000e-01,2.007135116826966347e-04
1.000000000000000000e+00,-5.000000000000000000e-01,5.000000000000000000e-01,7.905039556036388797e-04
1.500000000000000000e+00,-5.000000000000000000e-01,5.000000000000000000e-01,1.526888202947419403e-03
2.000000000000000000e+00,-5.000000000000000000e-01,5.000000000000000000e-01,3.975430085613379516e-03
2.500000000000000000e+00,-5.000000000000000000e-01,5.000000000000000000e-01,8.559840320578415360e-03
3.000000000000000000e+00,-5.000000000000000000e-01,5.000000000000000000e-01,1.558789025573377625e-02
-3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.644017690688272249e-02
-2.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,8.810688766521036427e-03
-2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,4.008732426353746672e-03
-1.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.982678559938801793e-03
-1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,4.477359777723474580e-04
-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,2.555186922360084124e-04
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,2.027049999999999913e-04
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,2.555186922360084124e-04
1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,4.477359777723474580e-04
1.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.982678559938801793e-03
2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,4.008732426353746672e-03
2.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,8.810688766521036427e-03
3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.644017690688272249e-02
-3.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,1.558789025573377625e-02
-2.500000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,8.559840320578415360e-03
-2.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,3.975430085613379516e-03
-1.500000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,1.526888202947419403e-03
-1.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,7.905039556036388797e-04
-5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.007135116826966347e-04
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,2.555186922360084124e-04
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.007135116826966347e-04
1.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,7.905039556036388797e-04
1.500000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,1.526888202947419403e-03
2.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,3.975430085613379516e-03
2.500000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,8.559840320578415360e-03
3.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,1.558789025573377625e-02
-3.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,1.472284751209832973e-02
-2.500000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,7.526176129921489238e-03
-2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,3.853557031899229861e-03
-1.500000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,1.653070248487827944e-03
-1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,1.048897280302985707e-03
-5.000000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e-01,7.905039556036388797e-04
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,4.477359777723474580e-04
5.000000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e-01,7.905039556036388797e-04
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,1.048897280302985707e-03
1.500000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,1.653070248487827944e-03
2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,3.853557031899229861e-03
2.500000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,7.526176129921489238e-03
3.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,1.472284751209832973e-02
-3.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,1.382842656280532968e-02
-2.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,7.319629925112334200e-03
-2.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,3.553396233355492380e-03
-1.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,1.818113917470520020e-03
-1.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,1.653070248487827944e-03
-5.000000000000000000e-01,1.500000000000000000e+00,5.000000000000000000e-01,1.526888202947419403e-03
0.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,1.982678559938801793e-03
5.000000000000000000e-01,1.500000000000000000e+00,5.000000000000000000e-01,1.526888202947419403e-03
1.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,1.653070248487827944e-03
1.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,1.818113917470520020e-03
2.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,3.553396233355492380e-03
2.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,7.319629925112334200e-03
3.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,1.382842656280532968e-02
-3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,1.327588596063588450e-02
-2.500000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,7.506508882849603596e-03
-2.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,4.379051462428821054e-03
-1.500000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,3.553396233355492380e-03
-1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,3.853557031899229861e-03
-5.000000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e-01,3.975430085613379516e-03
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,4.008732426353746672e-03
5.000000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e-01,3.975430085613379516e-03
1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,3.853557031899229861e-03
1.500000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,3.553396233355492380e-03
2.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,4.379051462428821054e-03
2.500000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,7.506508882849603596e-03
3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,1.327588596063588450e-02
-3.000000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,1.450630500008186045e-02
-2.500000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,9.591346848529668997e-03
-2.000000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,7.506508882849603596e-03
-1.500000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,7.319629925112334200e-03
-1.000000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,7.526176129921489238e-03
-5.000000000000000000e-01,2.500000000000000000e+00,5.000000000000000000e-01,8.559840320578415360e-03
0.000000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,8.810688766521036427e-03
5.000000000000000000e-01,2.500000000000000000e+00,5.000000000000000000e-01,8.559840320578415360e-03
1.000000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,7.526176129921489238e-03
1.500000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,7.319629925112334200e-03
2.000000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,7.506508882849603596e-03
2.500000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,9.591346848529668997e-03
3.000000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,1.450630500008186045e-02
-3.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,1.818042267973219925e-02
-2.500000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,1.450630500008186045e-02
-2.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,1.327588596063588450e-02
-1.500000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,1.382842656280532968e-02
-1.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,1.472284751209832973e-02
-5.000000000000000000e-01,3.000000000000000000e+00,5.000000000000000000e-01,1.558789025573377625e-02
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,1.644017690688272249e-02
5.000000000000000000e-01,3.000000000000000000e+00,5.000000000000000000e-01,1.558789025573377625e-02
1.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,1.472284751209832973e-02
1.500000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,1.382842656280532968e-02
2.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,1.327588596063588450e-02
2.500000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,1.450630500008186045e-02
3.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,1.818042267973219925e-02
-3.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,1.614326580625481677e-02
-2.500000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,1.378564356858612457e-02
-2.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,1.250041498591146841e-02
-1.500000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,1.317546629886396162e-02
-1.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,1.389753317296634448e-02
-5.000000000000000000e-01,-3.000000000000000000e+00,1.000000000000000000e+00,1.472284751209832973e-02
0.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,1.481422296553214397e-02
5.000000000000000000e-01,-3.000000000000000000e+00,1.000000000000000000e+00,1.472284751209832973e-02
1.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,1.389753317296634448e-02
1.500000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,1.317546629886396162e-02
2.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,1.250041498591146841e-02
2.500000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,1.378564356858612457e-02
3.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,1.614326580625481677e-02
-3.000000000000000000e+00,-2.500000000000000000e+00,1.000000000000000000e+00,1.378564356858612457e-02
-2.500000000000000000e+00,-2.500000000000000000e+00,1.000000000000000000e+00,9.546000964801962946e-03
-2.000000000000000000e+00,-2.500000000000000000e+00,1.000000000000000000e+00,8.220337891723186047e-03
-1.500000000000000000e+00,-2.500000000000000000e+00,1.000000000000000000e+00,6.988001999885517894e-03
-1.000000000000000000e+00,-2.500000000000000000e+00,1.000000000000000000e+00,7.185641358661034456e-03
-5.000000000000000000e-01,-2.500000000000000000e+00,1.000000000000000000e+00,7.526176129921489238e-03
0.000000000000000000e+00,-2.500000000000000000e+00,1.000000000000000000e+00,7.699678970327268786e-03
5.000000000000000000e-01,-2.500000000000000000e+00,1.000000000000000000e+00,7.526176129921489238e-03
1.000000000000000000e+00,-2.500000000000000000e+00,1.000000000000000000e+00,7.185641358661034456e-03
1.500000000000000000e+00,-2.500000000000000000e+00,1.000000000000000000e+00,6.988001999885517894e-03
2.000000000000000000e+00,-2.500000000000000000e+00,1.000000000000000000e+00,8.220337891723186047e-03
2.500000000000000000e+00,-2.500000000000000000e+00,1.000000000000000000e+00,9.546000964801962946e-03
3.000000000000000000e+00,-2.500000000000000000e+00,1.000000000000000000e+00,1.378564356858612457e-02
-3.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,1.250041498591146841e-02
-2.500000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,8.220337891723186047e-03
-2.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,5.682938069062516348e-03
-1.500000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,4.331445404958488357e-03
-1.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,3.731292671306285936e-03
-5.000000000000000000e-01,-2.000000000000000000e+00,1.000000000000000000e+00,3.853557031899229861e-03
0.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,3.601265996340731468e-03
5.000000000000000000e-01,-2.000000000000000000e+00,1.000000000000000000e+00,3.853557031899229861e-03
1.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,3.731292671306285936e-03
1.500000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,4.331445404958488357e-03
2.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,5.682938069062516348e-03
2.500000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,8.220337891723186047e-03
3.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,1.250041498591146841e-02
-3.000000000000000000e+00,-1.500000000000000000e+00,1.000000000000000000e+00,1.317546629886396162e-02
-2.500000000000000000e+00,-1.500000000000000000e+00,1.000000000000000000e+00,6.988001999885517894e-03
-2.000000000000000000e+00,-1.500000000000000000e+00,1.000000000000000000e+00,4.331445404958488357e-03
-1.500000000000000000e+00,-1.500000000000000000e+00,1.000000000000000000e+00,2.764890680099305314e-03
-1.000000000000000000e+00,-1.500000000000000000e+00,1.000000000000000000e+00,2.058564545590931515e-03
-5.000000000000000000e-01,-1.500000000000000000e+00,1.000000000000000000e+00,1.653070248487827944e-03
0.000000000000000000e+00,-1.500000000000000000e+00,1.000000000000000000e+00,1.471381697631515394e-03
5.000000000000000000e-01,-1.500000000000000000e+00,1.000000000000000000e+00,1.653070248487827944e-03
1.000000000000000000e+00,-1.500000000000000000e+00,1.000000000000000000e+00,2.058564545590931515e-03
1.500000000000000000e+00,-1.500000000000000000e+00,1.000000000000000000e+00,2.764890680099305314e-03
2.000000000000000000e+00,-1.500000000000000000e+00,1.000000000000000000e+00,4.331445404958488357e-03
2.500000000000000000e+00,-1.500000000000000000e+00,1.000000000000000000e+00,6.988001999885517894e-03
3.000000000000000000e+00,-1.500000000000000000e+00,1.000000000000000000e+00,1.317546629886396162e-02
-3.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.389753317296634448e-02
-2.500000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,7.185641358661034456e-03
-2.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,3.731292671306285936e-03
-1.500000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,2.058564545590931515e-03
-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.537538037777277369e-03
-5.000000000000000000e-01,-1.000000000000000000e+00,1.000000000000000000e+00,1.048897280302985707e-03
0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,4.418484001464755809e-04
5.000000000000000000e-01,-1.000000000000000000e+00,1.000000000000000000e+00,1.048897280302985707e-03
1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.537538037777277369e-03
1.500000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,2.058564545590931515e-03
2.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,3.731292671306285936e-03
